Actual data of,Demand_Lag7,Cumilla_load,Coal supply Limitation,Barishal_load,Mymensingh_load,Demand_Lag2,Khulna_load,Rangpur_load,Sylhet_load,Rajshahi_load,Dhaka_load,Demand_Lag1,Low water level in Kaptai lake,Month,Demand_Rolling7_Mean,Gas/LF limitation,Max. Demand at eve. peak (Generation end),IsWeekend,Regional_Demand_PCA,Chattogram_load,DayOfWeek
2023-12-27,10093.0,0.0,189.0,0.0,0.0,9985.0,0.0,0.0,0.0,0.0,0.0,10225.0,0.0,12,9893.57142857143,2487.0,10396.0,0,-2.419339649918201,0.0,2
2023-12-28,10145.0,0.0,189.0,0.0,0.0,10225.0,0.0,0.0,0.0,0.0,0.0,10396.0,0.0,12,9936.857142857143,2456.0,10487.0,0,-2.4505691009032136,0.0,3
2023-12-30,8694.0,0.0,189.0,0.0,0.0,10396.0,0.0,0.0,0.0,0.0,0.0,10487.0,0.0,12,9985.714285714286,2298.0,10262.0,1,-2.659647562521871,0.0,5
2023-12-31,9910.0,0.0,189.0,0.0,0.0,10487.0,0.0,0.0,0.0,0.0,0.0,10262.0,0.0,12,10209.714285714286,4403.0,10204.0,0,-2.459428983011333,0.0,6
2024-01-02,10203.0,0.0,189.0,0.0,0.0,10262.0,0.0,0.0,0.0,0.0,0.0,10204.0,0.0,1,10251.714285714286,4305.0,10424.0,0,-2.3609155572362965,0.0,1
2024-01-03,9985.0,0.0,189.0,0.0,18.0,10204.0,0.0,0.0,0.0,0.0,0.0,10424.0,190.0,1,10283.285714285714,3622.0,10170.0,0,-2.0458626075682416,0.0,2
2024-01-04,10225.0,173.0,109.0,0.0,70.0,10424.0,130.0,70.0,40.0,150.0,130.0,10170.0,170.0,1,10309.714285714286,2919.0,14650.0,0,2.854893206403862,90.0,3
2024-01-05,10396.0,30.0,0.0,0.0,115.0,10170.0,9.0,54.0,0.0,0.0,70.0,14650.0,200.0,1,10941.857142857143,855.0,15850.0,1,5.559440160163831,0.0,4
2024-01-06,10487.0,25.0,0.0,0.0,210.0,14650.0,0.0,0.0,20.0,0.0,140.0,15850.0,170.0,1,11721.0,2549.0,15750.0,1,5.472084732004037,0.0,5
2024-01-08,10262.0,0.0,298.0,0.0,0.0,15850.0,0.0,0.0,0.0,0.0,0.0,15750.0,32.0,1,12472.857142857143,3853.0,12374.0,0,1.680962339362455,0.0,0
2024-01-09,10204.0,24.0,24.0,0.0,265.0,15750.0,0.0,91.0,56.0,0.0,205.0,12374.0,0.0,1,12774.57142857143,3930.0,15150.0,0,4.690043882773342,0.0,1
2024-01-10,10424.0,60.0,0.0,0.0,130.0,12374.0,80.0,65.0,34.0,70.0,60.0,15150.0,0.0,1,13481.142857142857,3978.0,15200.0,0,4.994842218280998,0.0,2
2024-01-13,10170.0,0.0,189.0,0.0,0.0,15150.0,0.0,0.0,0.0,0.0,0.0,15200.0,0.0,1,14163.42857142857,4324.0,10286.0,1,-0.6558194141653253,0.0,5
2024-01-14,14650.0,0.0,159.0,0.0,0.0,15200.0,0.0,0.0,0.0,0.0,0.0,10286.0,0.0,1,14180.0,4665.0,10437.0,0,-0.8284980841206462,0.0,6
2024-01-15,15850.0,0.0,189.0,0.0,0.0,10286.0,0.0,0.0,0.0,0.0,0.0,10437.0,0.0,1,13578.142857142857,4401.0,10368.0,0,-1.5253602488374256,0.0,0
2024-01-16,15750.0,0.0,189.0,0.0,0.0,10437.0,0.0,0.0,0.0,0.0,0.0,10368.0,0.0,1,12795.0,4348.0,10517.0,0,-1.401978067644483,0.0,1
2024-01-17,12374.0,0.0,189.0,0.0,0.0,10368.0,0.0,0.0,0.0,0.0,0.0,10517.0,0.0,1,12047.42857142857,4503.0,10515.0,0,-1.7186351885370819,0.0,2
2024-01-18,15150.0,0.0,189.0,0.0,0.0,10517.0,0.0,0.0,0.0,0.0,0.0,10515.0,0.0,1,11781.857142857143,5195.0,10544.0,0,-1.5082651489042784,0.0,3
2024-01-19,15200.0,0.0,189.0,0.0,0.0,10515.0,0.0,0.0,0.0,0.0,0.0,10544.0,0.0,1,11123.857142857143,5854.0,9530.0,1,-2.466683610404468,0.0,4
2024-01-20,10286.0,20.0,189.0,28.0,95.0,10544.0,174.0,0.0,57.0,139.0,104.0,9530.0,0.0,1,10313.857142857143,5224.0,10440.0,1,-2.444626725368369,0.0,5
2024-01-21,10437.0,0.0,189.0,0.0,0.0,9530.0,0.0,0.0,0.0,0.0,0.0,10440.0,0.0,1,10335.857142857143,5221.0,10276.0,0,-2.5000141671517895,0.0,6
2024-01-21,10368.0,0.0,189.0,0.0,0.0,10440.0,0.0,0.0,0.0,0.0,0.0,10276.0,0.0,1,10312.857142857143,5221.0,10276.0,0,-2.432214441593621,0.0,6
2024-01-21,10517.0,0.0,189.0,0.0,0.0,10276.0,0.0,0.0,0.0,0.0,0.0,10276.0,0.0,1,10299.714285714286,5221.0,10276.0,0,-2.4407133675641,0.0,6
2024-01-22,10515.0,0.0,189.0,0.0,55.0,10276.0,0.0,0.0,0.0,0.0,0.0,10276.0,0.0,1,10265.285714285714,4800.0,10616.0,0,-2.0160312699487277,0.0,0
2024-01-23,10544.0,0.0,189.0,0.0,0.0,10276.0,0.0,0.0,0.0,0.0,0.0,10616.0,0.0,1,10279.714285714286,4258.0,10713.0,0,-1.9166955676205444,0.0,1
2024-01-24,9530.0,0.0,159.0,0.0,0.0,10616.0,0.0,0.0,0.0,0.0,0.0,10713.0,0.0,1,10303.857142857143,4200.0,10455.0,0,-2.305975222595248,0.0,2
2024-01-25,10440.0,0.0,189.0,0.0,0.0,10713.0,0.0,0.0,0.0,0.0,0.0,10455.0,0.0,1,10436.0,4120.0,10692.0,0,-1.965399340093379,0.0,3
2024-01-26,10276.0,0.0,189.0,0.0,0.0,10455.0,0.0,0.0,0.0,0.0,0.0,10692.0,0.0,1,10472.0,4210.0,9227.0,1,-3.200784109377313,0.0,4
2024-01-28,10276.0,0.0,189.0,0.0,0.0,10692.0,0.0,0.0,0.0,0.0,0.0,9227.0,0.0,1,10322.142857142857,4438.0,10580.0,0,-2.016982475983641,0.0,6
2024-01-28,10276.0,0.0,189.0,0.0,0.0,9227.0,0.0,0.0,0.0,0.0,0.0,10580.0,0.0,1,10365.57142857143,4438.0,10580.0,0,-1.9981417864599473,0.0,6
2024-01-31,10616.0,0.0,189.0,0.0,0.0,10580.0,0.0,0.0,0.0,0.0,0.0,10580.0,0.0,1,10409.0,4388.0,10704.0,0,-1.9637405808691013,0.0,2
2024-02-02,10713.0,0.0,189.0,0.0,0.0,10580.0,0.0,0.0,0.0,0.0,0.0,10704.0,0.0,2,10421.57142857143,4374.0,9311.0,1,-3.000569445817905,0.0,4
2024-02-03,10455.0,0.0,189.0,0.0,55.0,10704.0,0.0,0.0,0.0,0.0,15.0,9311.0,190.0,2,10221.285714285714,3070.0,11470.0,1,-1.0246912808790127,0.0,5
2024-02-04,10692.0,200.0,109.0,0.0,190.0,9311.0,175.0,85.0,75.0,170.0,200.0,11470.0,170.0,2,10366.285714285714,2945.0,15000.0,0,3.242415567901737,140.0,6
2024-02-05,9227.0,0.0,0.0,0.0,195.0,11470.0,0.0,112.0,0.0,0.0,161.0,15000.0,200.0,2,10981.714285714286,843.0,15850.0,0,4.665759058287869,0.0,0
2024-02-06,10580.0,10.0,0.0,0.0,105.0,15000.0,5.0,105.0,10.0,142.0,340.0,15850.0,170.0,2,11927.857142857143,2646.0,15950.0,0,5.57631668369848,0.0,1
2024-02-07,10580.0,0.0,77.0,0.0,68.0,15850.0,0.0,0.0,0.0,0.0,0.0,15950.0,60.0,2,12695.0,2168.0,13800.0,0,3.7087824834203973,0.0,2
2024-02-08,10704.0,0.0,295.0,0.0,0.0,15950.0,0.0,0.0,0.0,0.0,0.0,13800.0,30.0,2,13155.0,3618.0,11816.0,0,1.5013183257208123,0.0,3
2024-02-09,9311.0,10.0,25.0,0.0,260.0,13800.0,0.0,160.0,57.0,0.0,201.0,11816.0,0.0,2,13313.857142857143,3795.0,15350.0,1,4.549072489597219,0.0,4
2024-02-10,11470.0,0.0,0.0,0.0,200.0,11816.0,0.0,0.0,0.0,0.0,50.0,15350.0,0.0,2,14176.57142857143,3972.0,14344.0,1,4.069717728051794,0.0,5
2024-02-11,15000.0,0.0,0.0,0.0,0.0,15350.0,0.0,0.0,0.0,0.0,0.0,14344.0,0.0,2,14587.142857142857,4774.0,13195.0,0,3.0265710008504705,0.0,6
2024-02-12,15850.0,0.0,0.0,0.0,0.0,14344.0,0.0,0.0,0.0,0.0,0.0,13195.0,182.0,2,14329.285714285714,4518.0,10749.0,0,-0.01589434784076957,0.0,0
2024-02-13,15950.0,0.0,189.0,0.0,90.0,13195.0,0.0,0.0,0.0,0.0,0.0,10749.0,0.0,2,13600.57142857143,2893.0,10930.0,0,-0.3610611336474454,0.0,1
2024-02-14,13800.0,0.0,189.0,0.0,60.0,10749.0,0.0,0.0,0.0,0.0,0.0,10930.0,0.0,2,12883.42857142857,3002.0,11043.0,0,-0.8000550710105359,0.0,2
2024-02-15,11816.0,0.0,189.0,0.0,72.0,10930.0,0.0,0.0,0.0,0.0,20.0,11043.0,190.0,2,12489.57142857143,3115.0,11040.0,0,-1.085286887789119,0.0,3
2024-02-16,15350.0,0.0,189.0,0.0,68.0,11043.0,0.0,0.0,0.0,0.0,0.0,11040.0,190.0,2,12378.714285714286,2858.0,9925.0,1,-1.6801581990580026,0.0,4
2024-02-17,14344.0,0.0,189.0,0.0,117.0,11040.0,0.0,0.0,0.0,0.0,0.0,9925.0,190.0,2,11603.714285714286,3121.0,11275.0,1,-0.7268297155381165,0.0,5
2024-02-18,13195.0,0.0,189.0,0.0,123.0,9925.0,0.0,0.0,0.0,0.0,28.0,11275.0,190.0,2,11165.285714285714,2910.0,11350.0,0,-0.8333595392829748,0.0,6
2024-02-19,10749.0,0.0,189.0,0.0,156.0,11275.0,0.0,0.0,0.0,0.0,10.0,11350.0,190.0,2,10901.714285714286,2638.0,11600.0,0,-0.6324257637504794,0.0,0
2024-02-20,10930.0,0.0,189.0,0.0,135.0,11350.0,0.0,0.0,0.0,0.0,24.0,11600.0,190.0,2,11023.285714285714,2794.0,11600.0,0,-0.6834572221882071,0.0,1
2024-02-21,11043.0,0.0,189.0,0.0,0.0,11600.0,0.0,0.0,0.0,0.0,0.0,11600.0,190.0,2,11119.0,2840.0,9940.0,0,-1.7714403408099122,0.0,2
2024-02-22,11040.0,0.0,189.0,0.0,0.0,11600.0,0.0,0.0,0.0,0.0,0.0,9940.0,190.0,2,10961.42857142857,2679.0,10598.0,0,-1.6908624281040732,0.0,3
2024-02-23,9925.0,0.0,189.0,0.0,0.0,9940.0,0.0,0.0,0.0,0.0,0.0,10598.0,190.0,2,10898.285714285714,2916.0,9893.0,1,-2.4010596582425032,0.0,4
2024-02-24,11275.0,0.0,189.0,0.0,0.0,10598.0,0.0,0.0,0.0,0.0,0.0,9893.0,190.0,2,10893.714285714286,3104.0,11132.0,1,-1.037699481667766,0.0,5
2024-02-25,11350.0,0.0,189.0,0.0,0.0,9893.0,0.0,0.0,0.0,0.0,0.0,11132.0,190.0,2,10873.285714285714,3042.0,10307.0,0,-2.0543468673394205,0.0,6
2024-02-26,11600.0,0.0,189.0,0.0,0.0,11132.0,0.0,0.0,0.0,0.0,0.0,10307.0,190.0,2,10724.285714285714,2904.0,9551.0,0,-2.4839372759872367,0.0,0
2024-02-27,11600.0,0.0,189.0,0.0,32.0,10307.0,0.0,0.0,0.0,0.0,0.0,9551.0,190.0,2,10431.57142857143,2992.0,11075.0,0,-1.3054814197944882,0.0,1
2024-02-28,9940.0,0.0,189.0,0.0,20.0,9551.0,0.0,0.0,0.0,0.0,0.0,11075.0,190.0,2,10356.57142857143,3199.0,11424.0,0,-1.0836972108443712,0.0,2
2024-02-29,10598.0,0.0,189.0,0.0,50.0,11075.0,0.0,0.0,0.0,0.0,0.0,11424.0,190.0,2,10568.57142857143,3091.0,11437.0,0,-0.7244986637138482,0.0,3
2024-03-01,9893.0,0.0,189.0,0.0,0.0,11424.0,0.0,0.0,0.0,0.0,0.0,11437.0,0.0,3,10688.42857142857,5053.0,10131.0,1,-2.1800433122682352,0.0,4
2024-03-02,11132.0,0.0,189.0,0.0,0.0,11437.0,0.0,0.0,0.0,0.0,0.0,10131.0,0.0,3,10722.42857142857,4024.0,10550.0,1,-1.8140039545248208,0.0,5
2024-03-03,10307.0,0.0,189.0,0.0,92.0,10131.0,0.0,0.0,0.0,0.0,0.0,10550.0,190.0,3,10639.285714285714,2968.0,11930.0,0,-0.54871692629468,0.0,6
2024-03-04,9551.0,180.0,109.0,30.0,180.0,10550.0,130.0,110.0,60.0,140.0,225.0,11930.0,200.0,3,10871.142857142857,2834.0,15250.0,0,3.6784840674924904,170.0,0
2024-03-05,11075.0,0.0,0.0,0.0,139.0,11930.0,0.0,0.0,0.0,0.0,0.0,15250.0,200.0,3,11685.285714285714,629.0,15075.0,0,4.6189778567578035,0.0,1
2024-03-07,11424.0,0.0,77.0,0.0,160.0,15250.0,0.0,0.0,0.0,0.0,48.0,15075.0,58.0,3,12256.714285714286,2177.0,14350.0,0,3.9475289233300397,0.0,3
2024-03-08,11437.0,0.0,294.0,0.0,0.0,15075.0,0.0,0.0,0.0,0.0,0.0,14350.0,28.0,3,12674.714285714286,3692.0,13370.0,1,2.953350663623055,0.0,4
2024-03-09,10131.0,100.0,23.0,0.0,200.0,14350.0,0.0,80.0,50.0,0.0,159.0,13370.0,0.0,3,12950.857142857143,4283.0,14980.0,1,4.7458388778374205,0.0,5
2024-03-10,10550.0,0.0,0.0,0.0,0.0,13370.0,0.0,0.0,0.0,0.0,0.0,14980.0,0.0,3,13643.57142857143,4079.0,13390.0,0,2.8899110453517456,0.0,6
2024-03-11,11930.0,100.0,0.0,0.0,41.0,14980.0,145.0,0.0,7.0,50.0,0.0,13390.0,0.0,3,14049.285714285714,4808.0,13400.0,0,2.8608829217761453,0.0,0
2024-03-12,15250.0,0.0,0.0,0.0,0.0,13390.0,0.0,0.0,0.0,0.0,0.0,13400.0,153.0,3,14259.285714285714,4763.0,10494.0,0,0.11513167607127986,0.0,1
2024-03-13,15075.0,0.0,159.0,0.0,152.0,13400.0,0.0,0.0,0.0,0.0,0.0,10494.0,200.0,3,13579.857142857143,2855.0,12780.0,0,1.6382011494743014,0.0,2
2024-03-14,14350.0,0.0,159.0,0.0,90.0,10494.0,0.0,0.0,0.0,0.0,0.0,12780.0,200.0,3,13252.0,2835.0,12576.0,0,1.3567097690569565,0.0,3
2024-03-15,13370.0,0.0,159.0,0.0,80.0,12780.0,0.0,0.0,0.0,0.0,0.0,12576.0,200.0,3,12998.57142857143,2287.0,12300.0,1,1.306810794043194,0.0,4
2024-03-16,14980.0,0.0,159.0,0.0,25.0,12576.0,0.0,0.0,0.0,0.0,0.0,12300.0,200.0,3,12845.714285714286,2217.0,12800.0,1,1.9479123352699192,0.0,5
2024-03-17,13390.0,0.0,159.0,0.0,72.0,12300.0,0.0,0.0,0.0,0.0,0.0,12800.0,200.0,3,12534.285714285714,2890.0,13000.0,0,2.1768119351357686,0.0,6
2024-03-18,13400.0,17.0,159.0,0.0,90.0,12800.0,0.0,0.0,0.0,0.0,10.0,13000.0,200.0,3,12478.57142857143,3002.0,13450.0,0,2.5899392518231594,0.0,0
2024-03-19,10494.0,0.0,159.0,0.0,0.0,13000.0,0.0,0.0,0.0,0.0,0.0,13450.0,200.0,3,12485.714285714286,3101.0,12411.0,0,1.4286471944795092,0.0,1
2024-03-20,12780.0,0.0,159.0,0.0,0.0,13450.0,0.0,0.0,0.0,0.0,0.0,12411.0,200.0,3,12759.57142857143,3105.0,10668.0,0,-0.7083698586848118,0.0,2
2024-03-21,12576.0,0.0,189.0,0.0,0.0,12411.0,0.0,0.0,0.0,0.0,0.0,10668.0,200.0,3,12457.857142857143,3367.0,10246.0,0,-1.5734130050960067,0.0,3
2024-03-22,12300.0,0.0,159.0,0.0,0.0,10668.0,0.0,0.0,0.0,0.0,0.0,10246.0,200.0,3,12125.0,3060.0,10354.0,1,-1.5070446605351162,0.0,4
2024-03-23,12800.0,0.0,159.0,0.0,0.0,10246.0,0.0,0.0,0.0,0.0,0.0,10354.0,205.0,3,11847.0,3041.0,11281.0,1,-1.1464923160454097,0.0,5
2024-03-24,13000.0,0.0,159.0,0.0,0.0,10354.0,0.0,0.0,0.0,0.0,0.0,11281.0,200.0,3,11630.0,3182.0,11263.0,0,-0.3762811452839377,0.0,6
2024-03-25,13450.0,10.0,159.0,0.0,20.0,11281.0,0.0,0.0,10.0,0.0,0.0,11263.0,200.0,3,11381.857142857143,3164.0,12925.0,0,1.4310778566429254,0.0,0
2024-03-26,12411.0,0.0,159.0,0.0,0.0,11263.0,0.0,0.0,0.0,0.0,0.0,12925.0,200.0,3,11306.857142857143,3167.0,12107.0,0,0.713297540909664,0.0,1
2024-03-27,10668.0,0.0,159.0,0.0,0.0,12925.0,0.0,0.0,0.0,0.0,0.0,12107.0,200.0,3,11263.42857142857,3056.0,11935.0,0,0.6110521401197933,0.0,2
2024-03-28,10246.0,0.0,159.0,0.0,41.0,12107.0,0.0,0.0,0.0,0.0,0.0,11935.0,200.0,3,11444.42857142857,2941.0,12695.0,0,1.2059787440693643,0.0,3
2024-03-29,10354.0,0.0,159.0,0.0,58.0,11935.0,0.0,0.0,0.0,0.0,0.0,12695.0,200.0,3,11794.285714285714,2945.0,13250.0,1,2.282366234153514,0.0,4
2024-03-30,11281.0,100.0,159.0,0.0,66.0,12695.0,150.0,80.0,0.0,125.0,65.0,13250.0,200.0,3,12208.0,3010.0,14050.0,1,3.107720204595237,80.0,5
2024-03-31,11263.0,0.0,134.0,0.0,40.0,13250.0,0.0,0.0,0.0,0.0,10.0,14050.0,175.0,3,12603.57142857143,2911.0,13950.0,0,3.2951891645539795,0.0,6
2024-04-01,12925.0,0.0,189.0,0.0,0.0,14050.0,0.0,0.0,0.0,0.0,0.0,13950.0,0.0,4,12987.42857142857,4802.0,10107.0,0,-0.9887451694341891,0.0,0
2024-04-02,12107.0,0.0,189.0,0.0,75.0,13950.0,0.0,0.0,0.0,0.0,0.0,10107.0,0.0,4,12584.857142857143,4260.0,10425.0,0,-1.212957967555941,0.0,1
2024-04-03,11935.0,0.0,189.0,0.0,25.0,10107.0,0.0,0.0,0.0,0.0,0.0,10425.0,190.0,4,12344.57142857143,2816.0,11629.0,0,-0.4169398061101411,0.0,2
2024-04-04,12695.0,190.0,109.0,0.0,192.0,10425.0,166.0,96.0,60.0,142.0,210.0,11629.0,170.0,4,12300.857142857143,2731.0,15500.0,0,4.1989456460777905,143.0,3
2024-04-05,13250.0,127.0,0.0,0.0,90.0,11629.0,11.0,53.0,0.0,0.0,28.0,15500.0,200.0,4,12701.57142857143,683.0,15600.0,1,5.145494265197849,45.0,4
2024-04-06,14050.0,0.0,0.0,0.0,97.0,15500.0,0.0,0.0,0.0,0.0,40.0,15600.0,130.0,4,13037.285714285714,3656.0,15080.0,1,5.3823804256831185,0.0,5
2024-04-07,13950.0,0.0,77.0,0.0,111.0,15600.0,0.0,0.0,0.0,0.0,10.0,15080.0,64.0,4,13184.42857142857,2262.0,14250.0,0,4.41255346583197,0.0,6
2024-04-08,10107.0,27.0,297.0,0.0,0.0,15080.0,0.0,28.0,0.0,0.0,80.0,14250.0,27.0,4,13227.285714285714,3526.0,13090.0,0,3.1224150541001165,0.0,0
2024-04-09,10425.0,260.0,25.0,0.0,190.0,14250.0,77.0,130.0,90.0,140.0,300.0,13090.0,0.0,4,13653.42857142857,4825.0,15350.0,0,5.158307602638795,0.0,1
2024-04-10,11629.0,0.0,0.0,0.0,0.0,13090.0,0.0,0.0,0.0,0.0,0.0,15350.0,0.0,4,14357.0,4023.0,11528.0,0,1.3036636698728308,0.0,2
2024-04-11,15500.0,0.0,0.0,0.0,45.0,15350.0,0.0,37.0,0.0,0.0,20.0,11528.0,0.0,4,14342.57142857143,4795.0,13360.0,0,2.897053079669198,0.0,3
2024-04-13,15600.0,10.0,159.0,0.0,35.0,11528.0,0.0,0.0,0.0,0.0,0.0,13360.0,200.0,4,14036.857142857143,1628.0,12700.0,1,3.3023571994155505,0.0,5
2024-04-14,15080.0,0.0,159.0,0.0,111.0,13360.0,0.0,20.0,0.0,0.0,0.0,12700.0,200.0,4,13622.57142857143,1501.0,12880.0,0,3.2061737009144693,0.0,6
2024-04-15,14250.0,0.0,189.0,0.0,65.0,12700.0,7.0,85.0,0.0,0.0,0.0,12880.0,170.0,4,13308.285714285714,1067.0,14350.0,0,4.701847667937028,88.0,0
2024-04-16,13090.0,0.0,129.0,0.0,0.0,12880.0,0.0,48.0,0.0,0.0,0.0,14350.0,170.0,4,13322.57142857143,892.0,12830.0,0,2.776449507963288,0.0,1
2024-04-17,15350.0,72.0,129.0,0.0,0.0,14350.0,0.0,71.0,0.0,0.0,0.0,12830.0,170.0,4,13285.42857142857,1103.0,13100.0,0,2.796732716684673,99.0,2
2024-04-18,11528.0,0.0,0.0,0.0,140.0,12830.0,0.0,70.0,0.0,0.0,0.0,13100.0,200.0,4,12964.0,1004.0,15080.0,0,4.850466712479455,95.0,3
2024-04-19,13360.0,0.0,0.0,0.0,132.0,13100.0,0.0,70.0,0.0,0.0,0.0,15080.0,200.0,4,13471.42857142857,1227.0,14520.0,1,4.783212093854404,0.0,4
2024-04-20,12700.0,84.0,0.0,0.0,200.0,15080.0,0.0,50.0,0.0,0.0,40.0,14520.0,200.0,4,13637.142857142857,1046.0,15750.0,1,6.127697443352305,0.0,5
2024-04-21,12880.0,49.0,0.0,0.0,150.0,14520.0,0.0,100.0,0.0,0.0,20.0,15750.0,175.0,4,14072.857142857143,1058.0,16000.0,0,6.308914817114915,0.0,6
2024-04-22,14350.0,36.0,0.0,0.0,170.0,15750.0,0.0,50.0,0.0,0.0,90.0,16000.0,160.0,4,14518.57142857143,1017.0,16700.0,0,7.623083796642131,100.0,0
2024-04-23,12830.0,90.0,0.0,0.0,300.0,16000.0,0.0,96.0,0.0,0.0,124.0,16700.0,170.0,4,14854.285714285714,1019.0,16720.0,0,7.855209441035251,128.0,1
2024-04-24,13100.0,90.0,0.0,0.0,350.0,16700.0,0.0,135.0,0.0,0.0,120.0,16720.0,200.0,4,15410.0,942.0,16774.0,0,7.9110298135104795,105.0,2
2024-04-25,15080.0,80.0,0.0,0.0,200.0,16720.0,0.0,193.0,0.0,120.0,160.0,16774.0,200.0,4,15934.857142857143,942.0,16750.0,0,7.878915581731245,170.0,3
2024-04-26,14520.0,45.0,0.0,0.0,145.0,16774.0,0.0,116.0,0.0,0.0,0.0,16750.0,170.0,4,16173.42857142857,634.0,15870.0,1,7.110393480415899,0.0,4
2024-04-27,15750.0,200.0,0.0,0.0,238.0,16750.0,0.0,120.0,0.0,110.0,100.0,15870.0,200.0,4,16366.285714285714,807.0,16750.0,1,7.905953952288919,130.0,5
2024-04-28,16000.0,240.0,0.0,0.0,260.0,15870.0,0.0,180.0,0.0,190.0,190.0,16750.0,200.0,4,16509.14285714286,1026.0,17150.0,0,8.163288122671455,214.0,6
2024-04-29,16700.0,245.0,0.0,0.0,275.0,16750.0,132.0,130.0,44.0,182.0,360.0,17150.0,200.0,4,16673.428571428572,1035.0,17200.0,0,8.855659388757237,165.0,0
2024-04-30,16720.0,20.0,0.0,0.0,220.0,17150.0,15.0,84.0,0.0,0.0,140.0,17200.0,200.0,4,16744.85714285714,995.0,17000.0,0,8.015227773743348,20.0,1
2024-05-01,16774.0,0.0,189.0,0.0,0.0,17200.0,0.0,0.0,0.0,0.0,0.0,17000.0,0.0,5,16784.85714285714,4452.0,9168.0,0,-0.48862834465200033,0.0,2
2024-05-02,16750.0,0.0,189.0,0.0,27.0,17000.0,0.0,0.0,0.0,0.0,0.0,9168.0,0.0,5,15698.285714285714,3864.0,10465.0,0,-0.2497574874046707,0.0,3
2024-05-03,15870.0,0.0,189.0,0.0,99.0,9168.0,0.0,0.0,0.0,0.0,15.0,10465.0,190.0,5,14800.42857142857,2805.0,12040.0,1,0.568797244117,0.0,4
2024-05-04,16750.0,45.0,109.0,0.0,150.0,10465.0,185.0,100.0,0.0,163.0,50.0,12040.0,170.0,5,14253.285714285714,2457.0,15300.0,1,5.000213754852656,130.0,5
2024-05-05,17150.0,0.0,0.0,0.0,0.0,12040.0,10.0,0.0,0.0,0.0,35.0,15300.0,200.0,5,14046.142857142857,825.0,14400.0,0,3.511335486227373,0.0,6
2024-05-06,17200.0,92.0,0.0,0.0,140.0,15300.0,0.0,0.0,0.0,0.0,280.0,14400.0,146.0,5,13653.285714285714,3521.0,16250.0,0,6.447291072024757,0.0,0
2024-05-07,17000.0,0.0,117.0,0.0,0.0,14400.0,0.0,0.0,0.0,0.0,0.0,16250.0,64.0,5,13517.57142857143,2238.0,13229.0,0,3.713296884195086,0.0,1
2024-05-08,9168.0,0.0,298.0,0.0,0.0,16250.0,0.0,0.0,0.0,0.0,0.0,13229.0,29.0,5,12978.857142857143,3257.0,12059.0,0,1.8518014066645794,0.0,2
2024-05-09,10465.0,140.0,20.0,0.0,300.0,13229.0,0.0,130.0,130.0,212.0,400.0,12059.0,0.0,5,13391.857142857143,4322.0,15350.0,0,4.859793350521712,0.0,3
2024-05-10,12040.0,0.0,0.0,0.0,0.0,12059.0,0.0,0.0,0.0,0.0,0.0,15350.0,0.0,5,14089.714285714286,4772.0,13204.0,1,2.698599816155086,0.0,4
2024-05-11,15300.0,0.0,0.0,0.0,67.0,15350.0,0.0,0.0,0.0,0.0,0.0,13204.0,0.0,5,14256.0,4575.0,12820.0,1,2.444381929274799,0.0,5
2024-05-12,14400.0,0.0,0.0,0.0,0.0,13204.0,0.0,0.0,0.0,0.0,0.0,12820.0,184.0,5,13901.714285714286,3641.0,10745.0,0,-0.4020750531208531,0.0,6
2024-05-13,16250.0,20.0,0.0,0.0,80.0,12820.0,0.0,25.0,0.0,0.0,0.0,10745.0,200.0,5,13379.57142857143,981.0,15150.0,0,4.771348602767966,0.0,0
2024-05-14,13229.0,0.0,0.0,0.0,128.0,10745.0,0.0,65.0,10.0,0.0,50.0,15150.0,200.0,5,13222.42857142857,997.0,15700.0,0,5.5789791030784155,0.0,1
2024-05-15,12059.0,20.0,0.0,0.0,179.0,15150.0,0.0,95.0,0.0,0.0,100.0,15700.0,200.0,5,13575.42857142857,1136.0,16100.0,0,6.547492954898393,0.0,2
2024-05-16,15350.0,130.0,0.0,0.0,180.0,15700.0,0.0,125.0,35.0,90.0,205.0,16100.0,200.0,5,14152.714285714286,1172.0,15850.0,0,6.565760293336523,80.0,3
2024-05-17,13204.0,50.0,0.0,0.0,90.0,16100.0,0.0,53.0,0.0,0.0,0.0,15850.0,200.0,5,14224.142857142857,1170.0,15700.0,1,6.591611070659466,0.0,4
2024-05-18,12820.0,0.0,0.0,0.0,0.0,15850.0,0.0,0.0,0.0,0.0,0.0,15700.0,200.0,5,14580.714285714286,1399.0,14628.0,1,4.8488804732968465,0.0,5
2024-05-19,10745.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,90.0,14628.0,200.0,5,14839.0,1539.0,14300.0,0,3.8196312382372968,0.0,6
2024-05-20,15150.0,0.0,0.0,0.0,50.0,14628.0,0.0,0.0,0.0,0.0,100.0,14300.0,205.0,5,15346.857142857143,1364.0,14376.0,0,4.499926796980083,0.0,0
2024-05-22,15700.0,0.0,0.0,0.0,92.0,14300.0,0.0,0.0,0.0,0.0,25.0,14376.0,205.0,5,15236.285714285714,1350.0,15550.0,0,6.224355466928091,0.0,2
2024-05-22,16100.0,0.0,0.0,0.0,92.0,14376.0,0.0,0.0,0.0,0.0,25.0,15550.0,205.0,5,15214.857142857143,1350.0,15550.0,0,6.403727035330068,0.0,2
